        -16.3384	             350	         351.909	
        -16.3268	             351	         353.255	
        -16.3178	             352	         354.298	
        -16.3083	             353	         355.398	
        -16.3037	             354	         355.938	
        -16.3034	             355	          355.97	
        -16.2931	             356	         357.183	
        -16.2903	             357	         357.509	
        -16.2856	             358	          358.06	
        -16.2801	             359	         358.699	
         -16.273	             360	         359.543	
        -16.2693	             361	         359.971	
        -16.2661	             362	         360.354	
        -16.2599	             363	         361.089	
        -16.2499	             364	         362.269	
        -16.2424	             365	         363.162	
        -16.2184	             366	         366.022	
        -16.2147	             367	          366.47	
        -16.2026	             368	         367.922	
        -16.1875	             369	          369.74	
        -16.1864	             370	         369.866	
        -16.1753	             371	         371.211	
        -16.1471	             372	         374.648	
        -16.1429	             373	         375.159	
        -16.1324	             374	          376.45	
        -16.1251	             375	         377.343	
        -16.1195	             376	         378.037	
        -16.1101	             377	         379.201	
        -16.1059	             378	         379.721	
        -16.0981	             379	         380.689	
        -16.0939	             380	         381.204	
        -16.0872	             381	         382.042	
        -16.0822	             382	         382.658	
         -16.077	             383	         383.304	
         -16.073	             384	         383.807	
        -16.0445	             385	         387.379	
          -16.04	             386	         387.955	
         -16.031	             387	         389.091	
        -16.0284	             388	         389.424	
        -16.0178	             389	         390.757	
        -16.0145	             390	         391.184	
        -16.0018	             391	         392.796	
        -15.9884	             392	         394.509	
        -15.9747	             393	         396.271	
        -15.9705	             394	         396.811	
        -15.9694	             395	         396.956	
        -15.9641	             396	         397.636	
        -15.9585	             397	         398.359	
        -15.9536	             398	         398.989	
        -15.9457	             399	         400.014	
        -15.9171	             400	         403.735	
        -15.9157	             401	         403.917	
        -15.8844	             402	         408.035	
        -15.8814	             403	         408.433	
        -15.8715	             404	         409.738	
        -15.8611	             405	         411.123	
        -15.8446	             406	         413.321	
        -15.8434	             407	         413.478	
        -15.8386	             408	         414.125	
        -15.8369	             409	         414.352	
        -15.8207	             410	         416.525	
        -15.8164	             411	         417.095	
        -15.8159	             412	         417.167	
        -15.8089	             413	         418.116	
        -15.8037	             414	         418.816	
         -15.802	             415	         419.045	
        -15.7965	             416	         419.794	
        -15.7937	             417	         420.173	
        -15.7922	             418	         420.372	
        -15.7839	             419	         421.492	
        -15.7697	             420	         423.435	
        -15.7649	             421	         424.085	
        -15.7505	             422	         426.057	
        -15.7494	             423	         426.207	
        -15.7367	             424	          427.96	
        -15.7335	             425	         428.395	
        -15.7256	             426	         429.484	
        -15.7192	             427	         430.365	
        -15.7176	             428	          430.59	
        -15.7089	             429	         431.797	
        -15.7037	             430	         432.523	
        -15.6933	             431	         433.964	
        -15.6896	             432	         434.481	
        -15.6769	             433	         436.264	
        -15.6738	             434	         436.699	
        -15.6705	             435	         437.157	
        -15.6539	             436	         439.498	
         -15.636	             437	         442.016	
        -15.6347	             438	         442.204	
        -15.6325	             439	         442.514	
        -15.6303	             440	         442.825	
        -15.6138	             441	         445.181	
        -15.5916	             442	         448.353	
         -15.585	             443	         449.303	
        -15.5764	             444	         450.541	
        -15.5741	             445	         450.869	
        -15.5706	             446	         451.377	
         -15.568	             447	         451.748	
        -15.5659	             448	         452.059	
        -15.5573	             449	         453.295	
        -15.5563	             450	         453.439	
        -15.5517	             451	         454.115	
        -15.5499	             452	         454.379	
        -15.5449	             453	         455.102	
        -15.5363	             454	         456.354	
        -15.5351	             455	         456.521	
        -15.5267	             456	         457.756	
        -15.5161	             457	         459.298	
        -15.5138	             458	         459.644	
        -15.5038	             459	         461.105	
         -15.495	             460	         462.412	
         -15.493	             461	         462.698	
        -15.4871	             462	         463.571	
        -15.4843	             463	         463.977	
        -15.4785	             464	         464.845	
        -15.4732	             465	         465.634	
        -15.4711	             466	         465.934	
        -15.4688	             467	         466.275	
        -15.4582	             468	         467.856	
        -15.4563	             469	         468.138	
        -15.4493	             470	         469.181	
        -15.4482	             471	         469.352	
        -15.4395	             472	         470.656	
        -15.4351	             473	         471.309	
        -15.4337	             474	         471.518	
        -15.4313	             475	          471.88	
        -15.4182	             476	         473.848	
        -15.4118	             477	          474.81	
        -15.4062	             478	         475.663	
        -15.4035	             479	         476.071	
        -15.3898	             480	         478.138	
        -15.3809	             481	         479.486	
        -15.3751	             482	         480.374	
        -15.3659	             483	         481.777	
        -15.3608	             484	         482.552	
        -15.3482	             485	          484.49	
        -15.3445	             486	         485.061	
        -15.3409	             487	          485.61	
        -15.3334	             488	         486.766	
        -15.3308	             489	         487.167	
        -15.3277	             490	         487.646	
        -15.3214	             491	         488.625	
        -15.3112	             492	         490.194	
        -15.3035	             493	         491.394	
        -15.2957	             494	         492.601	
        -15.2853	             495	         494.222	
         -15.278	             496	         495.373	
         -15.275	             497	          495.84	
        -15.2671	             498	         497.071	
        -15.2642	             499	         497.532	
        -15.2613	             500	         497.995	
        -15.2554	             501	         498.919	
        -15.2502	             502	          499.74	
        -15.2474	             503	         500.175	
        -15.2401	             504	         501.325	
         -15.233	             505	         502.457	
        -15.2202	             506	         504.483	
        -15.2137	             507	         505.512	
         -15.199	             508	          507.87	
        -15.1942	             509	         508.631	
        -15.1926	             510	         508.891	
        -15.1878	             511	         509.655	
         -15.184	             512	         510.273	
        -15.1754	             513	         511.641	
        -15.1749	             514	         511.729	
        -15.1635	             515	         513.569	
        -15.1584	             516	         514.387	
        -15.1543	             517	         515.056	
          -15.15	             518	         515.749	
        -15.1386	             519	           517.6	
        -15.1342	             520	          518.32	
        -15.1308	             521	         518.874	
        -15.1238	             522	         520.007	
        -15.1178	             523	         520.992	
        -15.1108	             524	         522.137	
        -15.1085	             525	         522.502	
        -15.1017	             526	         523.619	
        -15.0995	             527	         523.977	
        -15.0974	             528	         524.325	
        -15.0918	             529	         525.248	
         -15.088	             530	         525.882	
        -15.0874	             531	         525.974	
        -15.0845	             532	         526.457	
        -15.0821	             533	         526.853	
        -15.0777	             534	         527.567	
        -15.0766	             535	         527.761	
         -15.071	             536	         528.674	
        -15.0583	             537	         530.788	
        -15.0542	             538	         531.462	
        -15.0514	             539	         531.936	
        -15.0488	             540	          532.37	
         -15.044	             541	         533.166	
        -15.0433	             542	         533.283	
        -15.0332	             543	         534.967	
        -15.0271	             544	         535.989	
        -15.0253	             545	          536.28	
         -15.022	             546	         536.839	
        -15.0157	             547	         537.897	
        -15.0142	             548	         538.148	
        -15.0009	             549	         540.389	
        -14.9951	             550	         541.356	
        -14.9923	             551	         541.828	
        -14.9897	             552	         542.277	
        -14.9733	             553	         545.045	
        -14.9677	             554	         546.003	
        -14.9636	             555	         546.707	
        -14.9593	             556	         547.427	
        -14.9404	             557	         550.657	
        -14.9323	             558	         552.055	
        -14.9206	             559	         554.066	
         -14.917	             560	         554.682	
        -14.9162	             561	          554.82	
        -14.9131	             562	         555.344	
        -14.9085	             563	         556.148	
        -14.9067	             564	         556.459	
        -14.9016	             565	         557.342	
        -14.8952	             566	         558.452	
        -14.8884	             567	         559.621	
        -14.8831	             568	         560.538	
        -14.8765	             569	         561.684	
         -14.873	             570	         562.301	
        -14.8603	             571	         564.525	
        -14.8553	             572	         565.388	
        -14.8526	             573	         565.868	
        -14.8501	             574	         566.307	
        -14.8496	             575	         566.385	
        -14.8445	             576	         567.277	
        -14.8435	             577	         567.455	
        -14.8392	             578	         568.219	
         -14.838	             579	         568.427	
        -14.8321	             580	          569.46	
        -14.8225	             581	         571.154	
        -14.8211	             582	         571.404	
        -14.8167	             583	         572.181	
        -14.8096	             584	         573.447	
         -14.805	             585	         574.247	
        -14.8003	             586	         575.081	
        -14.7996	             587	         575.206	
        -14.7911	             588	         576.731	
        -14.7883	             589	         577.219	
        -14.7808	             590	         578.563	
        -14.7699	             591	         580.502	
        -14.7624	             592	         581.847	
        -14.7616	             593	         581.985	
        -14.7519	             594	         583.732	
        -14.7472	             595	         584.577	
        -14.7324	             596	         587.255	
        -14.7171	             597	          590.01	
        -14.7067	             598	         591.899	
        -14.7038	             599	         592.427	
        -14.6942	             600	         594.175	
        -14.6935	             601	         594.314	
        -14.6911	             602	         594.747	
        -14.6873	             603	          595.44	
        -14.6809	             604	         596.619	
        -14.6784	             605	         597.079	
         -14.671	             606	         598.433	
        -14.6644	             607	         599.632	
        -14.6568	             608	         601.042	
        -14.6562	             609	         601.151	
        -14.6512	             610	         602.074	
        -14.6489	             611	         602.487	
        -14.6369	             612	         604.716	
        -14.6331	             613	         605.412	
        -14.6223	             614	         607.418	
        -14.6203	             615	         607.794	
        -14.6174	             616	         608.326	
        -14.6092	             617	         609.855	
        -14.6079	             618	         610.092	
        -14.6055	             619	         610.539	
        -14.6048	             620	         610.684	
        -14.6021	             621	         611.178	
        -14.6003	             622	         611.521	
        -14.5961	             623	         612.302	
        -14.5898	             624	         613.476	
        -14.5864	             625	         614.122	
        -14.5812	             626	         615.104	
        -14.5793	             627	         615.451	
        -14.5723	             628	         616.767	
        -14.5575	             629	         619.556	
        -14.5482	             630	         621.307	
        -14.5407	             631	         622.739	
        -14.5353	             632	         623.769	
          -14.53	             633	         624.762	
         -14.523	             634	           626.1	
        -14.5198	             635	         626.702	
        -14.5134	             636	         627.936	
        -14.5098	             637	         628.624	
        -14.5013	             638	          630.24	
        -14.5003	             639	         630.428	
        -14.4901	             640	         632.393	
        -14.4889	             641	         632.619	
        -14.4852	             642	         633.329	
        -14.4838	             643	         633.606	
        -14.4757	             644	         635.165	
        -14.4745	             645	         635.397	
        -14.4738	             646	         635.517	
        -14.4666	             647	         636.913	
        -14.4656	             648	         637.109	
        -14.4599	             649	         638.214	
        -14.4557	             650	         639.024	
        -14.4533	             651	         639.481	
        -14.4448	             652	         641.141	
        -14.4389	             653	         642.286	
         -14.436	             654	         642.845	
        -14.4317	             655	         643.681	
         -14.425	             656	          644.99	
         -14.421	             657	         645.769	
         -14.417	             658	         646.552	
        -14.4158	             659	         646.797	
        -14.4106	             660	         647.797	
        -14.4089	             661	         648.143	
        -14.4065	             662	         648.604	
        -14.4031	             663	         649.282	
        -14.3963	             664	         650.603	
        -14.3958	             665	         650.716	
        -14.3904	             666	         651.764	
        -14.3858	             667	          652.68	
        -14.3823	             668	         653.364	
        -14.3751	             669	          654.78	
        -14.3718	             670	         655.448	
        -14.3673	             671	         656.323	
        -14.3643	             672	         656.925	
        -14.3626	             673	         657.269	
        -14.3573	             674	         658.305	
        -14.3548	             675	           658.8	
        -14.3484	             676	         660.089	
        -14.3474	             677	         660.269	
        -14.3383	             678	         662.099	
        -14.3341	             679	         662.918	
        -14.3273	             680	          664.29	
        -14.3219	             681	         665.371	
         -14.316	             682	         666.551	
        -14.3129	             683	         667.172	
        -14.3115	             684	         667.438	
        -14.3061	             685	         668.532	
        -14.2986	             686	         670.031	
        -14.2929	             687	         671.184	
        -14.2804	             688	         673.703	
        -14.2777	             689	         674.255	
         -14.271	             690	         675.616	
        -14.2698	             691	         675.853	
        -14.2664	             692	         676.539	
        -14.2636	             693	         677.104	
        -14.2529	             694	         679.291	
        -14.2394	             695	         682.031	
        -14.2333	             696	         683.281	
        -14.2223	             697	          685.53	
        -14.2195	             698	         686.103	
         -14.218	             699	         686.425	
        -14.2162	             700	         686.795	
        -14.2149	             701	         687.064	
        -14.2105	             702	          687.96	
        -14.2038	             703	         689.343	
        -14.1971	             704	         690.714	
        -14.1838	             705	         693.459	
        -14.1817	             706	         693.901	
        -14.1749	             707	         695.309	
        -14.1745	             708	         695.387	
        -14.1693	             709	         696.469	
        -14.1657	             710	         697.212	
        -14.1632	             711	         697.726	
        -14.1576	             712	         698.909	
        -14.1499	             713	         700.505	
        -14.1381	             714	         702.957	
        -14.1319	             715	         704.267	
        -14.1218	             716	         706.385	
        -14.1197	             717	         706.816	
         -14.114	             718	         708.027	
        -14.1086	             719	         709.164	
        -14.1015	             720	         710.656	
        -14.0997	             721	         711.039	
        -14.0972	             722	         711.554	
        -14.0947	             723	         712.087	
        -14.0927	             724	         712.519	
        -14.0872	             725	         713.681	
        -14.0825	             726	         714.667	
        -14.0794	             727	         715.319	
        -14.0765	             728	         715.951	
        -14.0703	             729	         717.259	
        -14.0606	             730	         719.334	
        -14.0583	             731	          719.81	
        -14.0565	             732	         720.196	
        -14.0493	             733	         721.734	
        -14.0461	             734	         722.411	
        -14.0449	             735	         722.668	
        -14.0399	             736	         723.737	
        -14.0365	             737	         724.472	
        -14.0284	             738	         726.207	
        -14.0271	             739	         726.489	
         -14.023	             740	         727.364	
          -14.02	             741	         728.017	
        -14.0115	             742	         729.835	
        -14.0093	             743	         730.325	
        -14.0058	             744	          731.06	
        -14.0012	             745	         732.063	
        -14.0003	             746	         732.246	
        -13.9926	             747	         733.915	
        -13.9885	             748	         734.812	
        -13.9812	             749	         736.385	
         -13.975	             750	         737.739	
        -13.9718	             751	         738.443	
        -13.9698	             752	         738.871	
        -13.9654	             753	         739.825	
        -13.9545	             754	          742.21	
        -13.9473	             755	         743.772	
        -13.9426	             756	          744.81	
        -13.9365	             757	         746.134	
        -13.9301	             758	         747.534	
         -13.928	             759	         748.004	
        -13.9249	             760	         748.685	
        -13.9191	             761	         749.961	
        -13.9139	             762	         751.116	
         -13.913	             763	         751.314	
        -13.9073	             764	         752.569	
        -13.9058	             765	         752.898	
        -13.8978	             766	         754.672	
        -13.8921	             767	         755.916	
        -13.8889	             768	         756.639	
        -13.8871	             769	         757.041	
        -13.8846	             770	          757.59	
        -13.8818	             771	         758.209	
        -13.8744	             772	         759.849	
         -13.869	             773	         761.048	
        -13.8671	             774	         761.482	
        -13.8635	             775	         762.271	
        -13.8576	             776	         763.594	
        -13.8569	             777	         763.741	
        -13.8511	             778	         765.037	
        -13.8486	             779	           765.6	
        -13.8386	             780	          767.84	
        -13.8304	             781	         769.684	
         -13.829	             782	         770.008	
        -13.8206	             783	          771.88	
        -13.8131	             784	         773.581	
        -13.8085	             785	         774.613	
        -13.8069	             786	         774.967	
        -13.8002	             787	         776.488	
        -13.7961	             788	         777.425	
        -13.7943	             789	         777.827	
         -13.789	             790	         779.037	
        -13.7816	             791	         780.701	
        -13.7739	             792	         782.458	
        -13.7678	             793	         783.856	
        -13.7609	             794	         785.411	
        -13.7598	             795	         785.662	
        -13.7462	             796	         788.789	
        -13.7419	             797	         789.772	
        -13.7376	             798	          790.75	
        -13.7348	             799	         791.394	
        -13.7249	             800	         793.678	
        -13.7199	             801	         794.812	
        -13.7181	             802	         795.237	
        -13.7131	             803	         796.387	
        -13.7092	             804	         797.279	
        -13.7024	             805	         798.861	
        -13.6989	             806	         799.677	
        -13.6929	             807	         801.056	
         -13.685	             808	         802.884	
        -13.6823	             809	         803.517	
        -13.6733	             810	         805.598	
        -13.6682	             811	         806.787	
        -13.6651	             812	         807.525	
        -13.6591	             813	         808.917	
        -13.6558	             814	          809.68	
        -13.6515	             815	         810.681	
        -13.6462	             816	         811.938	
        -13.6453	             817	         812.148	
        -13.6424	             818	         812.822	
        -13.6366	             819	         814.192	
         -13.634	             820	         814.789	
        -13.6308	             821	         815.541	
        -13.6253	             822	         816.845	
        -13.6238	             823	         817.202	
        -13.6204	             824	             818	
        -13.6172	             825	         818.752	
         -13.615	             826	         819.264	
        -13.6126	             827	         819.819	
        -13.6075	             828	         821.043	
        -13.6038	             829	         821.903	
        -13.6025	             830	         822.218	
         -13.596	             831	         823.749	
        -13.5954	             832	           823.9	
        -13.5839	             833	         826.609	
        -13.5835	             834	         826.721	
        -13.5782	             835	         827.972	
        -13.5741	             836	         828.943	
        -13.5714	             837	         829.602	
         -13.569	             838	         830.161	
        -13.5665	             839	         830.764	
        -13.5641	             840	         831.341	
        -13.5625	             841	         831.707	
        -13.5582	             842	         832.731	
        -13.5559	             843	         833.276	
        -13.5522	             844	          834.18	
         -13.548	             845	         835.187	
        -13.5473	             846	         835.351	
        -13.5434	             847	          836.28	
        -13.5375	             848	         837.698	
        -13.5355	             849	         838.162	
        -13.5333	             850	         838.687	
         -13.528	             851	         839.976	
        -13.5257	             852	         840.532	
        -13.5247	             853	         840.776	
        -13.5203	             854	         841.828	
        -13.5152	             855	         843.061	
        -13.5125	             856	         843.701	
        -13.5094	             857	         844.454	
        -13.5064	             858	         845.178	
        -13.5038	             859	         845.793	
        -13.4954	             860	         847.843	
        -13.4924	             861	         848.553	
        -13.4904	             862	         849.055	
        -13.4875	             863	         849.735	
        -13.4779	             864	         852.072	
        -13.4743	             865	          852.96	
