        -6.85504	             180	         177.313	
        -6.83905	             181	         178.477	
        -6.83799	             182	         178.554	
        -6.82701	             183	         179.356	
        -6.82633	             184	         179.407	
        -6.82224	             185	         179.706	
        -6.82112	             186	         179.788	
        -6.80132	             187	         181.244	
        -6.80003	             188	         181.339	
        -6.70069	             189	         188.767	
         -6.6994	             190	         188.864	
        -6.69721	             191	          189.03	
        -6.69581	             192	         189.136	
        -6.68543	             193	         189.925	
        -6.68379	             194	          190.05	
        -6.65163	             195	         192.509	
        -6.64955	             196	         192.668	
         -6.6113	             197	         195.622	
        -6.60937	             198	         195.771	
        -6.58089	             199	         197.991	
         -6.5779	             200	         198.225	
        -6.57647	             201	         198.337	
        -6.57546	             202	         198.416	
         -6.5079	             203	         203.755	
         -6.4528	             204	         208.179	
        -6.42182	             205	         210.694	
        -6.42087	             206	         210.771	
        -6.40159	             207	         212.347	
        -6.40136	             208	         212.365	
        -6.37964	             209	          214.15	
        -6.37569	             210	         214.475	
        -6.36298	             211	         215.525	
        -6.34894	             212	         216.688	
         -6.3462	             213	         216.916	
        -6.32905	             214	         218.343	
        -6.32774	             215	         218.453	
        -6.32128	             216	         218.992	
        -6.32086	             217	         219.027	
        -6.30105	             218	         220.686	
        -6.29998	             219	         220.776	
        -6.29656	             220	         221.064	
        -6.27921	             221	         222.526	
        -6.23938	             222	         225.905	
         -6.2386	             223	         225.972	
        -6.19403	             224	         229.793	
        -6.19219	             225	         229.952	
        -6.18768	             226	         230.341	
        -6.18358	             227	         230.695	
        -6.18046	             228	         230.965	
        -6.17914	             229	         231.079	
        -6.17025	             230	         231.849	
        -6.16704	             231	         232.127	
        -6.13893	             232	         234.574	
        -6.13849	             233	         234.613	
        -6.12602	             234	         235.703	
        -6.12454	             235	         235.833	
        -6.10138	             236	         237.868	
         -6.0975	             237	          238.21	
        -6.09034	             238	         238.842	
        -6.08974	             239	         238.895	
        -6.03431	             240	         243.825	
        -6.03273	             241	         243.966	
        -6.01976	             242	         245.129	
        -6.01886	             243	          245.21	
        -6.00079	             244	         246.836	
        -5.99986	             245	          246.92	
        -5.99428	             246	         247.424	
        -5.99373	             247	         247.473	
        -5.97501	             248	         249.168	
         -5.9749	             249	         249.178	
        -5.95149	             250	         251.307	
        -5.94902	             251	         251.532	
        -5.94774	             252	          251.65	
        -5.94522	             253	          251.88	
        -5.94339	             254	         252.047	
         -5.9097	             255	         255.137	
        -5.90741	             256	         255.348	
        -5.90442	             257	         255.623	
        -5.89416	             258	          256.57	
        -5.89345	             259	         256.636	
        -5.83378	             260	         262.187	
        -5.82927	             261	         262.609	
        -5.80555	             262	         264.838	
        -5.80542	             263	         264.851	
        -5.79224	             264	         266.094	
        -5.79192	             265	         266.124	
        -5.78728	             266	         266.563	
        -5.78616	             267	         266.669	
        -5.74252	             268	         270.818	
        -5.74111	             269	         270.953	
        -5.73456	             270	         271.578	
        -5.73308	             271	         271.721	
        -5.72887	             272	         272.124	
        -5.72781	             273	         272.225	
        -5.71519	             274	         273.436	
        -5.71439	             275	         273.513	
        -5.65893	             276	         278.874	
        -5.65446	             277	         279.308	
        -5.65435	             278	         279.318	
        -5.64689	             279	         280.045	
        -5.64616	             280	         280.117	
        -5.60125	             281	         284.515	
        -5.59938	             282	         284.699	
        -5.57567	             283	         287.039	
        -5.57497	             284	         287.108	
        -5.57322	             285	         287.281	
        -5.57194	             286	         287.408	
        -5.57025	             287	         287.575	
        -5.56753	             288	         287.845	
        -5.52967	             289	         291.612	
        -5.52679	             290	         291.899	
        -5.52383	             291	         292.195	
        -5.52212	             292	         292.366	
        -5.47706	             293	         296.894	
          -5.477	             294	         296.899	
        -5.46676	             295	         297.934	
        -5.46534	             296	         298.078	
        -5.45421	             297	         299.205	
        -5.45305	             298	         299.323	
        -5.43957	             299	         300.691	
        -5.43416	             300	         301.242	
         -5.4298	             301	         301.686	
         -5.4288	             302	         301.788	
        -5.40122	             303	         304.606	
        -5.39898	             304	         304.836	
        -5.37961	             305	         306.825	
        -5.37799	             306	         306.991	
        -5.35836	             307	         309.016	
        -5.33815	             308	         311.109	
        -5.32029	             309	         312.964	
        -5.32024	             310	         312.969	
        -5.31919	             311	         313.078	
        -5.31703	             312	         313.303	
        -5.30348	             313	         314.717	
        -5.30198	             314	         314.874	
        -5.29087	             315	         316.036	
        -5.26989	             316	         318.235	
        -5.26795	             317	          318.44	
        -5.25921	             318	          319.36	
        -5.25586	             319	         319.712	
         -5.2513	             320	         320.193	
         -5.2509	             321	         320.235	
        -5.22344	             322	         323.139	
        -5.22245	             323	         323.244	
        -5.21609	             324	         323.919	
        -5.21489	             325	         324.046	
        -5.20903	             326	         324.669	
        -5.20886	             327	         324.687	
         -5.1876	             328	         326.952	
        -5.18636	             329	         327.084	
        -5.17801	             330	         327.977	
        -5.17665	             331	         328.121	
        -5.16196	             332	         329.695	
        -5.16087	             333	         329.812	
        -5.15654	             334	         330.277	
        -5.15231	             335	         330.731	
         -5.1436	             336	         331.667	
        -5.11771	             337	          334.46	
        -5.11539	             338	         334.711	
        -5.08652	             339	         337.842	
        -5.08318	             340	         338.205	
        -5.07219	             341	         339.402	
        -5.07171	             342	         339.454	
        -5.06407	             343	         340.287	
        -5.06374	             344	         340.324	
        -5.06281	             345	         340.425	
        -5.06165	             346	         340.551	
        -5.01457	             347	         345.715	
        -5.01405	             348	         345.773	
        -5.00718	             349	          346.53	
        -5.00485	             350	         346.786	
        -4.99106	             351	          348.31	
        -4.95138	             352	         352.713	
        -4.95065	             353	         352.795	
        -4.93414	             354	         354.636	
        -4.93381	             355	         354.673	
         -4.9177	             356	         356.475	
         -4.9152	             357	         356.755	
        -4.91122	             358	         357.201	
        -4.90945	             359	           357.4	
        -4.90538	             360	         357.857	
        -4.90399	             361	         358.013	
        -4.89285	             362	         359.265	
        -4.89087	             363	         359.487	
        -4.88711	             364	         359.911	
        -4.88247	             365	         360.434	
        -4.86116	             366	         362.839	
        -4.86031	             367	         362.936	
        -4.83014	             368	         366.357	
        -4.82915	             369	         366.469	
        -4.82737	             370	         366.672	
        -4.81639	             371	         367.922	
        -4.81322	             372	         368.284	
        -4.81316	             373	         368.289	
        -4.81186	             374	         368.438	
        -4.80957	             375	         368.699	
        -4.80178	             376	         369.589	
        -4.80152	             377	         369.618	
        -4.77848	             378	         372.256	
        -4.77784	             379	         372.329	
        -4.77657	             380	         372.475	
        -4.77312	             381	          372.87	
        -4.76257	             382	         374.082	
        -4.76065	             383	         374.303	
        -4.70165	             384	         381.122	
        -4.70035	             385	         381.272	
        -4.68602	             386	          382.94	
        -4.68496	             387	         383.062	
        -4.68447	             388	          383.12	
        -4.68345	             389	         383.238	
        -4.65337	             390	          386.75	
        -4.65258	             391	         386.842	
        -4.62151	             392	         390.488	
        -4.62146	             393	         390.494	
        -4.61735	             394	         390.977	
        -4.60621	             395	          392.29	
         -4.6036	             396	         392.597	
        -4.59934	             397	           393.1	
        -4.59711	             398	         393.363	
        -4.58436	             399	          394.87	
        -4.58232	             400	         395.111	
        -4.55965	             401	         397.799	
        -4.55915	             402	         397.859	
        -4.54879	             403	         399.089	
        -4.54787	             404	         399.199	
          -4.543	             405	         399.779	
        -4.54044	             406	         400.084	
         -4.5368	             407	         400.517	
        -4.53499	             408	         400.734	
        -4.52878	             409	         401.474	
        -4.50103	             410	         404.792	
        -4.50073	             411	         404.828	
        -4.49849	             412	         405.096	
        -4.49773	             413	         405.188	
        -4.43452	             414	         412.802	
        -4.43248	             415	          413.05	
        -4.42133	             416	           414.4	
        -4.41926	             417	         414.651	
        -4.40175	             418	         416.778	
        -4.39902	             419	          417.11	
         -4.3969	             420	         417.368	
        -4.39582	             421	           417.5	
          -4.395	             422	         417.599	
        -4.39404	             423	         417.716	
        -4.38875	             424	          418.36	
        -4.36143	             425	         421.696	
        -4.35771	             426	         422.152	
        -4.33294	             427	         425.189	
        -4.33122	             428	           425.4	
        -4.33073	             429	          425.46	
        -4.32875	             430	         425.704	
        -4.32654	             431	         425.976	
        -4.31459	             432	         427.446	
        -4.31449	             433	         427.458	
        -4.29954	             434	         429.303	
        -4.29785	             435	         429.511	
        -4.29585	             436	         429.758	
        -4.29531	             437	         429.824	
        -4.28301	             438	         431.344	
        -4.28076	             439	         431.624	
        -4.24226	             440	         436.401	
        -4.24184	             441	         436.454	
        -4.23356	             442	         437.484	
        -4.23304	             443	         437.549	
        -4.21682	             444	         439.572	
        -4.21627	             445	         439.642	
        -4.21399	             446	         439.927	
        -4.21056	             447	         440.354	
        -4.19981	             448	           441.7	
        -4.18424	             449	          443.65	
        -4.17454	             450	         444.868	
        -4.17327	             451	         445.027	
        -4.15101	             452	         447.827	
        -4.15031	             453	         447.916	
        -4.14051	             454	         449.152	
        -4.13722	             455	         449.567	
        -4.13597	             456	         449.725	
        -4.13108	             457	         450.343	
        -4.13025	             458	         450.448	
        -4.11364	             459	         452.548	
        -4.11273	             460	         452.664	
        -4.07962	             461	         456.868	
        -4.07621	             462	         457.301	
         -4.0547	             463	         460.042	
        -4.05457	             464	          460.06	
        -4.01645	             465	         464.937	
        -4.01553	             466	         465.055	
        -4.01455	             467	          465.18	
        -4.01249	             468	         465.445	
        -4.01029	             469	         465.727	
        -4.00835	             470	         465.976	
        -3.99099	             471	         468.209	
        -3.99027	             472	         468.301	
        -3.93104	             473	         475.954	
        -3.92846	             474	         476.287	
        -3.92737	             475	         476.429	
        -3.92629	             476	         476.569	
        -3.88987	             477	         481.305	
        -3.88929	             478	         481.381	
        -3.88474	             479	         481.974	
        -3.88437	             480	         482.022	
        -3.86862	             481	         484.079	
        -3.86647	             482	         484.361	
        -3.85617	             483	         485.708	
        -3.85389	             484	         486.006	
        -3.83379	             485	         488.641	
        -3.82723	             486	         489.502	
        -3.82262	             487	         490.108	
         -3.8188	             488	         490.609	
        -3.81822	             489	         490.686	
        -3.79483	             490	         493.766	
        -3.79261	             491	         494.059	
        -3.78753	             492	         494.729	
         -3.7845	             493	         495.129	
        -3.77223	             494	          496.75	
        -3.76947	             495	         497.115	
         -3.7442	             496	         500.462	
        -3.73896	             497	         501.157	
        -3.72815	             498	         502.593	
        -3.72734	             499	           502.7	
        -3.71871	             500	         503.848	
        -3.69246	             501	         507.346	
        -3.69204	             502	         507.402	
        -3.67452	             503	         509.742	
         -3.6723	             504	         510.039	
        -3.67223	             505	         510.049	
        -3.66618	             506	         510.858	
        -3.66516	             507	         510.995	
        -3.66313	             508	         511.267	
        -3.66261	             509	         511.336	
         -3.6585	             510	         511.886	
        -3.65561	             511	         512.275	
        -3.63153	             512	         515.506	
        -3.63061	             513	         515.629	
        -3.62633	             514	         516.205	
        -3.62607	             515	          516.24	
        -3.58869	             516	         521.276	
        -3.58814	             517	          521.35	
        -3.56785	             518	         524.093	
        -3.56367	             519	         524.659	
        -3.56155	             520	         524.946	
        -3.54346	             521	         527.399	
        -3.54212	             522	         527.581	
        -3.52711	             523	         529.619	
        -3.52641	             524	         529.715	
        -3.52388	             525	         530.058	
        -3.52382	             526	         530.066	
        -3.47492	             527	         536.733	
        -3.47342	             528	         536.939	
        -3.46628	             529	         537.914	
        -3.46427	             530	          538.19	
         -3.4632	             531	         538.336	
        -3.45996	             532	          538.78	
        -3.45318	             533	         539.708	
        -3.45302	             534	          539.73	
        -3.45049	             535	         540.077	
        -3.44919	             536	         540.256	
        -3.43706	             537	         541.919	
        -3.43586	             538	         542.083	
        -3.43038	             539	         542.835	
        -3.40888	             540	         545.792	
        -3.40868	             541	         545.819	
        -3.37581	             542	          550.35	
        -3.37301	             543	         550.738	
        -3.36888	             544	         551.308	
        -3.36877	             545	         551.323	
        -3.34633	             546	         554.428	
        -3.34592	             547	         554.485	
        -3.33729	             548	         555.681	
        -3.33652	             549	         555.788	
        -3.33134	             550	         556.505	
        -3.32786	             551	         556.989	
        -3.32346	             552	         557.599	
        -3.31776	             553	          558.39	
        -3.31425	             554	         558.878	
        -3.30948	             555	         559.542	
        -3.30692	             556	         559.897	
        -3.30538	             557	         560.112	
         -3.3036	             558	         560.359	
        -3.30134	             559	         560.674	
        -3.28584	             560	         562.831	
        -3.28128	             561	         563.468	
        -3.26757	             562	         565.379	
        -3.26416	             563	         565.856	
        -3.26346	             564	         565.953	
         -3.2583	             565	         566.674	
        -3.25702	             566	         566.852	
        -3.25596	             567	         567.001	
        -3.25521	             568	         567.106	
        -3.24697	             569	         568.257	
        -3.24636	             570	         568.344	
         -3.2311	             571	         570.479	
        -3.22962	             572	         570.686	
        -3.20687	             573	         573.877	
        -3.19772	             574	         575.163	
        -3.19514	             575	         575.524	
        -3.18588	             576	         576.827	
        -3.18537	             577	         576.898	
        -3.12829	             578	          584.95	
        -3.12757	             579	         585.051	
        -3.12714	             580	         585.112	
        -3.12471	             581	         585.457	
        -3.12207	             582	         585.831	
        -3.12077	             583	         586.013	
        -3.10973	             584	         587.577	
        -3.10943	             585	         587.619	
        -3.10357	             586	         588.449	
        -3.10294	             587	         588.539	
        -3.07804	             588	         592.073	
        -3.07731	             589	         592.177	
        -3.07275	             590	         592.824	
        -3.06704	             591	         593.636	
        -3.06606	             592	         593.775	
        -3.03396	             593	         598.347	
        -3.03286	             594	         598.504	
        -3.02951	             595	         598.982	
        -3.02308	             596	         599.899	
        -3.02192	             597	         600.065	
        -3.02025	             598	         600.304	
         -3.0194	             599	         600.424	
        -3.01683	             600	         600.792	
        -3.01671	             601	         600.809	
        -3.01256	             602	         601.402	
        -3.01085	             603	         601.646	
        -3.00002	             604	         603.195	
        -2.99849	             605	         603.413	
        -2.99227	             606	         604.304	
        -2.99141	             607	         604.426	
        -2.97741	             608	         606.431	
         -2.9772	             609	         606.461	
        -2.93942	             610	         611.884	
        -2.93846	             611	         612.022	
        -2.93104	             612	         613.089	
         -2.9305	             613	         613.167	
        -2.89708	             614	         617.982	
        -2.89505	             615	         618.274	
        -2.88758	             616	         619.354	
        -2.88414	             617	         619.849	
        -2.87292	             618	         621.471	
        -2.87174	             619	         621.641	
        -2.84541	             620	         625.452	
        -2.84391	             621	         625.669	
        -2.83507	             622	          626.95	
        -2.83364	             623	         627.158	
        -2.83075	             624	         627.577	
        -2.82818	             625	         627.949	
        -2.82752	             626	         628.046	
        -2.81565	             627	         629.768	
         -2.8153	             628	         629.819	
        -2.80872	             629	         630.775	
        -2.80725	             630	         630.989	
        -2.78126	             631	         634.768	
         -2.7806	             632	         634.864	
        -2.75769	             633	         638.203	
        -2.74313	             634	         640.328	
        -2.74123	             635	         640.605	
        -2.73874	             636	          640.97	
        -2.73735	             637	         641.172	
        -2.73654	             638	         641.291	
        -2.73511	             639	           641.5	
        -2.73399	             640	         641.663	
         -2.7315	             641	         642.026	
        -2.71633	             642	         644.245	
        -2.71573	             643	         644.333	
        -2.71424	             644	         644.551	
        -2.67903	             645	         649.711	
        -2.67794	             646	         649.871	
        -2.67548	             647	         650.232	
        -2.67454	             648	          650.37	
        -2.65298	             649	         653.536	
        -2.65234	             650	         653.629	
        -2.64944	             651	         654.056	
        -2.64775	             652	         654.305	
        -2.64668	             653	         654.462	
        -2.64446	             654	         654.788	
        -2.64246	             655	         655.083	
        -2.64165	             656	         655.201	
        -2.63459	             657	          656.24	
        -2.62869	             658	         657.109	
        -2.61849	             659	         658.611	
        -2.61723	             660	         658.797	
        -2.61527	             661	         659.085	
         -2.6143	             662	         659.229	
        -2.61303	             663	         659.416	
         -2.6086	             664	         660.069	
        -2.60278	             665	         660.927	
        -2.60231	             666	         660.997	
        -2.57116	             667	         665.596	
        -2.56983	             668	         665.794	
         -2.5468	             669	         669.201	
        -2.54223	             670	         669.878	
        -2.53949	             671	         670.283	
        -2.53918	             672	          670.33	
         -2.5277	             673	          672.03	
        -2.51425	             674	         674.025	
        -2.51348	             675	          674.14	
        -2.51011	             676	          674.64	
        -2.50245	             677	         675.778	
        -2.50119	             678	         675.965	
        -2.49938	             679	         676.233	
        -2.49919	             680	         676.261	
        -2.47466	             681	         679.908	
        -2.47448	             682	         679.934	
        -2.46874	             683	         680.789	
        -2.46284	             684	         681.667	
        -2.46149	             685	         681.868	
        -2.44517	             686	           684.3	
        -2.44393	             687	         684.484	
        -2.42552	             688	          687.23	
        -2.42516	             689	         687.284	
        -2.41026	             690	          689.51	
        -2.40997	             691	         689.553	
         -2.3772	             692	         694.452	
        -2.37518	             693	         694.755	
        -2.37291	             694	         695.095	
        -2.36705	             695	         695.973	
        -2.36244	             696	         696.663	
        -2.35902	             697	         697.176	
        -2.35808	             698	         697.317	
        -2.35513	             699	         697.759	
        -2.34285	             700	           699.6	
        -2.34141	             701	         699.816	
        -2.34127	             702	         699.837	
        -2.34068	             703	         699.926	
        -2.33925	             704	         700.141	
        -2.33819	             705	         700.299	
        -2.33628	             706	         700.585	
        -2.32991	             707	         701.542	
        -2.32877	             708	         701.714	
        -2.31337	             709	         704.026	
        -2.31307	             710	         704.071	
        -2.30997	             711	         704.537	
        -2.30923	             712	         704.648	
        -2.30355	             713	         705.501	
        -2.30303	             714	          705.58	
        -2.29042	             715	         707.477	
         -2.2899	             716	         707.555	
        -2.24662	             717	         714.075	
        -2.24634	             718	         714.117	
        -2.24528	             719	         714.278	
        -2.24383	             720	         714.496	
        -2.19579	             721	         721.753	
        -2.19509	             722	         721.858	
        -2.19048	             723	         722.555	
        -2.18435	             724	         723.483	
        -2.18378	             725	         723.569	
        -2.16355	             726	         726.633	
        -2.16225	             727	          726.83	
        -2.15129	             728	         728.491	
        -2.13518	             729	         730.935	
        -2.13439	             730	         731.055	
         -2.1264	             731	         732.267	
        -2.12618	             732	           732.3	
        -2.12043	             733	         733.173	
        -2.11984	             734	         733.262	
        -2.11002	             735	         734.754	
        -2.10171	             736	         736.016	
        -2.09972	             737	         736.319	
        -2.09847	             738	         736.509	
        -2.09797	             739	         736.586	
        -2.09675	             740	          736.77	
        -2.09584	             741	         736.909	
          -2.093	             742	         737.342	
        -2.09225	             743	         737.454	
        -2.07206	             744	         740.527	
         -2.0528	             745	         743.459	
         -2.0515	             746	         743.658	
        -2.05006	             747	         743.877	
        -2.04528	             748	         744.605	
        -2.03121	             749	         746.751	
        -2.02647	             750	         747.474	
        -2.01848	             751	         748.693	
         -2.0183	             752	          748.72	
        -2.01372	             753	          749.42	
        -2.01332	             754	          749.48	
        -1.97917	             755	         754.698	
        -1.97746	             756	         754.958	
        -1.96424	             757	          756.98	
        -1.96335	             758	         757.116	
        -1.96186	             759	         757.345	
        -1.95993	             760	          757.64	
         -1.9216	             761	          763.51	
         -1.9202	             762	         763.725	
        -1.88731	             763	          768.77	
        -1.86614	             764	          772.02	
        -1.86285	             765	         772.525	
        -1.86007	             766	         772.953	
        -1.85945	             767	         773.047	
        -1.85586	             768	           773.6	
        -1.85503	             769	         773.727	
        -1.83271	             770	          777.16	
        -1.83245	             771	         777.199	
        -1.82991	             772	          777.59	
         -1.8286	             773	         777.792	
        -1.82335	             774	         778.599	
        -1.82295	             775	         778.661	
        -1.79766	             776	         782.555	
        -1.79675	             777	         782.694	
        -1.78694	             778	         784.207	
        -1.78543	             779	         784.439	
        -1.78407	             780	          784.65	
        -1.78156	             781	         785.036	
        -1.77597	             782	         785.898	
        -1.76903	             783	         786.967	
        -1.76732	             784	         787.232	
         -1.7634	             785	         787.836	
        -1.76203	             786	         788.047	
        -1.76068	             787	         788.255	
        -1.75907	             788	         788.504	
        -1.75837	             789	         788.612	
        -1.75046	             790	         789.833	
        -1.74936	             791	         790.003	
        -1.73597	             792	         792.069	
        -1.73148	             793	         792.762	
        -1.72015	             794	         794.513	
        -1.71864	             795	         794.747	
        -1.71706	             796	         794.991	
        -1.71212	             797	         795.754	
        -1.70663	             798	         796.602	
        -1.70154	             799	         797.388	
        -1.70065	             800	         797.526	
        -1.69274	             801	          798.75	
        -1.69233	             802	         798.813	
        -1.69164	             803	         798.919	
        -1.69112	             804	             799	
        -1.68836	             805	         799.427	
        -1.68661	             806	         799.697	
        -1.67287	             807	         801.823	
         -1.6724	             808	         801.896	
        -1.67124	             809	         802.075	
         -1.6604	             810	         803.753	
        -1.65988	             811	         803.834	
        -1.65501	             812	         804.587	
        -1.65436	             813	         804.688	
        -1.64527	             814	         806.096	
        -1.64405	             815	         806.285	
        -1.62142	             816	         809.791	
        -1.60084	             817	         812.982	
        -1.59802	             818	         813.419	
        -1.59539	             819	         813.828	
        -1.57959	             820	          816.28	
        -1.57878	             821	         816.405	
        -1.57057	             822	          817.68	
        -1.56988	             823	         817.787	
         -1.5497	             824	         820.921	
        -1.54652	             825	         821.415	
        -1.54052	             826	         822.347	
        -1.52132	             827	         825.331	
        -1.52103	             828	         825.376	
         -1.5087	             829	         827.294	
        -1.50595	             830	         827.721	
        -1.50008	             831	         828.634	
        -1.49896	             832	         828.809	
        -1.48814	             833	         830.492	
        -1.47676	             834	         832.264	
        -1.47419	             835	         832.663	
        -1.46385	             836	         834.274	
        -1.46347	             837	         834.332	
        -1.46015	             838	          834.85	
        -1.45774	             839	         835.224	
        -1.45249	             840	         836.044	
        -1.45227	             841	         836.078	
        -1.40645	             842	         843.218	
        -1.40593	             843	         843.299	
        -1.38706	             844	         846.243	
        -1.38641	             845	         846.344	
        -1.37259	             846	         848.501	
        -1.37194	             847	         848.602	
        -1.37056	             848	         848.817	
        -1.36907	             849	          849.05	
        -1.36709	             850	         849.359	
        -1.36487	             851	         849.705	
          -1.364	             852	         849.842	
        -1.36188	             853	         850.172	
        -1.35313	             854	         851.538	
        -1.35244	             855	         851.645	
        -1.30432	             856	         859.164	
        -1.30314	             857	         859.348	
        -1.30224	             858	         859.488	
        -1.30025	             859	           859.8	
        -1.29743	             860	          860.24	
        -1.29646	             861	         860.391	
        -1.28961	             862	         861.462	
        -1.28667	             863	         861.922	
        -1.25164	             864	         867.402	
        -1.24565	             865	         868.339	
        -1.24533	             866	         868.389	
        -1.23897	             867	         869.383	
         -1.2384	             868	         869.472	
        -1.22665	             869	         871.311	
