         3.26602	             211	         215.209	
         3.28215	             212	         215.482	
         3.29012	             213	         215.617	
         3.32257	             214	         216.161	
         3.33004	             215	         216.286	
         3.33094	             216	         216.301	
         3.33831	             217	         216.423	
          3.3522	             218	         216.653	
         3.37602	             219	         217.045	
         3.39091	             220	         217.289	
         3.41849	             221	         217.736	
         3.45204	             222	         218.275	
         3.56139	             223	         219.986	
          3.6231	             224	         220.921	
         3.63893	             225	         221.157	
         3.65403	             226	         221.381	
         3.66464	             227	         221.538	
         3.68133	             228	         221.783	
         3.69161	             229	         221.933	
         3.75425	             230	         222.834	
         5.08842	             231	         236.379	
          5.1636	             232	         236.829	
         5.19306	             233	         236.998	
         5.20755	             234	         237.078	
         5.24077	             235	          237.26	
         5.25744	             236	         237.349	
         5.31491	             237	         237.644	
         5.37759	             238	         237.947	
           6.696	             239	         241.113	
         6.74457	             240	          241.18	
         6.78784	             241	         241.241	
         6.80052	             242	          241.26	
         6.82019	             243	         241.289	
         6.83459	             244	         241.311	
         6.84555	             245	         241.327	
         6.92116	             246	         241.449	
         8.25516	             247	         248.474	
         8.38375	             248	         250.006	
         8.40472	             249	         250.276	
         8.43009	             250	          250.61	
         8.48407	             251	         251.351	
         8.49526	             252	         251.509	
         8.51919	             253	         251.854	
         8.56868	             254	         252.593	
         13.6111	             255	         254.991	
